episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,perf/gpu_util_percent1,perf/vram_util_percent1,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
-21.0,-21.0,-21.0,1009.5,2,2,4000,False,2,1,cc2ea3447792437bb797538b733ea457,2021-05-11_14-23-23,1620735803,50.825019121170044,50.825019121170044,24711,volta1,147.96.21.176,50.825019121170044,0,1,"[-21.0, -21.0]","[1009, 1010]",1.327958302400161,0.24673487173802017,3.275534857636032,0.07806546327056199,11256.658,355.345,2621.236,1525.998,36612.27,109.253,8.114,4000,4000,5.3828125,14.376562499999999,0.14250000000000002,0.15530740069226967,0.02109375,0.0537065518302061,0.20000000298023224,4.999999873689376e-05,1.4456284,-0.011462955,1.4510629,0.6787736,0.030142462,0.4188322,0.0
-21.0,-21.0,-21.0,1015.8333333333334,4,2,8000,False,6,2,cc2ea3447792437bb797538b733ea457,2021-05-11_14-23-47,1620735827,23.755905628204346,74.58092474937439,24711,volta1,147.96.21.176,74.58092474937439,0,2,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1020, 1014, 1019, 1023, 1009, 1010]",1.317586323945002,0.24204350524770868,3.129504027709567,0.0777598842766714,10356.882,386.217,1527.944,2617.896,25094.274,159.399,8.152,8000,8000,6.26,14.950000000000005,0.29233333333333333,0.1714603593209165,0.04733333333333334,0.053706551830206076,0.30000001192092896,4.999999873689376e-05,0.4257357,-0.017543916,0.43696126,0.6250401,0.021061253,0.484704,0.0
-21.0,-21.0,-21.0,1015.1,4,2,12000,False,10,3,cc2ea3447792437bb797538b733ea457,2021-05-11_14-24-11,1620735851,23.735726594924927,98.31665134429932,24711,volta1,147.96.21.176,98.31665134429932,0,3,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1013, 1008, 1014, 1021, 1009, 1010, 1020, 1014, 1019, 1023]",1.3111737042015883,0.24109460713046485,3.062730533798778,0.07738357607896178,10034.946,398.607,1178.976,3392.774,21270.888,188.05,8.713,12000,12000,6.213793103448276,15.01034482758621,0.3055172413793103,0.1714603593209165,0.046896551724137925,0.053706551830206076,0.44999998807907104,4.999999873689376e-05,0.089984216,-0.023252899,0.10696239,0.748092,0.013943822,0.42094013,0.0
-21.0,-21.0,-21.0,1016.2142857142857,4,2,16000,False,14,4,cc2ea3447792437bb797538b733ea457,2021-05-11_14-24-34,1620735874,23.21116280555725,121.52781414985657,24711,volta1,147.96.21.176,121.52781414985657,0,4,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1026, 1008, 1021, 1021, 1009, 1010, 1020, 1014, 1019, 1023, 1013, 1008, 1014, 1021]",1.306882324228723,0.23950157985501663,3.020632127021585,0.07700677697009892,9854.997,405.885,1010.639,3957.892,19243.335,207.864,8.444,16000,16000,6.124137931034482,15.006896551724141,0.3020689655172414,0.1714603593209165,0.04379310344827586,0.053706551830206076,0.44999998807907104,4.999999873689376e-05,-0.0057678223,-0.034393795,0.022248738,0.91209936,0.014171639,0.49565753,0.0
-21.0,-21.0,-21.0,1016.8888888888889,4,2,20000,False,18,5,cc2ea3447792437bb797538b733ea457,2021-05-11_14-24-58,1620735898,23.322851419448853,144.85066556930542,24711,volta1,147.96.21.176,144.85066556930542,0,5,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1015, 1014, 1021, 1027, 1009, 1010, 1020, 1014, 1019, 1023, 1013, 1008, 1014, 1021, 1026, 1008, 1021, 1021]",1.3035701600960024,0.23826886244909032,2.9904497420806755,0.07668963612211112,9736.833,410.811,900.563,4441.666,18071.704,221.341,8.192,20000,20000,6.189655172413793,14.986206896551728,0.30310344827586205,0.1714603593209165,0.04551724137931035,0.053706551830206076,0.44999998807907104,4.999999873689376e-05,-0.0032615075,-0.030656133,0.02114227,0.9099143,0.013894107,0.53217834,0.0
-21.0,-21.0,-21.0,1016.2272727272727,4,2,24000,False,22,6,cc2ea3447792437bb797538b733ea457,2021-05-11_14-25-22,1620735922,23.330503225326538,168.18116879463196,24711,volta1,147.96.21.176,168.18116879463196,0,6,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1028, 1001, 1015, 1009, 1009, 1010, 1020, 1014, 1019, 1023, 1013, 1008, 1014, 1021, 1026, 1008, 1021, 1021, 1015, 1014, 1021, 1027]",1.3011464506491455,0.23731430357885647,2.9678679960641214,0.07643503016136512,9683.516,413.073,837.001,4778.965,17253.81,231.833,8.099,24000,24000,6.251724137931035,14.979310344827587,0.2989655172413793,0.1714603593209165,0.043448275862068966,0.053706551830206076,0.44999998807907104,4.999999873689376e-05,-0.021712022,-0.03739466,0.009153484,0.95795625,0.0145092225,0.5339265,0.0
-21.0,-21.0,-21.0,1016.8076923076923,4,2,28000,False,26,7,cc2ea3447792437bb797538b733ea457,2021-05-11_14-25-45,1620735945,23.36431097984314,191.5454797744751,24711,volta1,147.96.21.176,191.5454797744751,0,7,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1031, 1023, 1012, 1014, 1009, 1010, 1020, 1014, 1019, 1023, 1013, 1008, 1014, 1021, 1026, 1008, 1021, 1021, 1015, 1014, 1021, 1027, 1028, 1001, 1015, 1009]",1.299165392502661,0.236462701732601,2.9496237904625646,0.0762393047671814,9621.78,415.724,792.047,5050.203,16696.824,239.567,8.332,28000,28000,6.2862068965517235,14.96551724137931,0.2872413793103448,0.1714603593209165,0.04517241379310345,0.053706551830206076,0.44999998807907104,4.999999873689376e-05,-0.02329206,-0.040891882,0.00955621,0.95427704,0.017874693,0.48228118,0.0
-21.0,-21.0,-21.0,1016.7,4,2,32000,False,30,8,cc2ea3447792437bb797538b733ea457,2021-05-11_14-26-09,1620735969,23.41631817817688,214.96179795265198,24711,volta1,147.96.21.176,214.96179795265198,0,8,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1007, 1023, 1015, 1019, 1009, 1010, 1020, 1014, 1019, 1023, 1013, 1008, 1014, 1021, 1026, 1008, 1021, 1021, 1015, 1014, 1021, 1027, 1028, 1001, 1015, 1009, 1031, 1023, 1012, 1014]",1.2974544095626614,0.23571274715815438,2.934611564595477,0.07606769602599324,9570.735,417.941,751.524,5322.521,16297.229,245.44,8.269,32000,32000,6.162068965517241,14.989655172413796,0.3017241379310345,0.1714603593209165,0.04517241379310345,0.053706551830206076,0.44999998807907104,4.999999873689376e-05,-0.019510731,-0.047067937,0.0188424,0.9169279,0.019366233,0.48245043,0.0
-21.0,-21.0,-21.0,1017.7647058823529,4,2,36000,False,34,9,cc2ea3447792437bb797538b733ea457,2021-05-11_14-26-34,1620735994,23.37124800682068,238.33304595947266,24711,volta1,147.96.21.176,238.33304595947266,0,9,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1033, 1015, 1022, 1033, 1009, 1010, 1020, 1014, 1019, 1023, 1013, 1008, 1014, 1021, 1026, 1008, 1021, 1021, 1015, 1014, 1021, 1027, 1028, 1001, 1015, 1009, 1031, 1023, 1012, 1014, 1007, 1023, 1015, 1019]",1.2959750571317752,0.23495120934213684,2.922112382595115,0.0759186259979406,9530.32,419.713,720.089,5554.873,15983.381,250.26,8.09,36000,36000,6.1448275862068975,14.989655172413796,0.2837931034482758,0.1714603593209165,0.04448275862068966,0.053706551830206076,0.44999998807907104,4.999999873689376e-05,-0.029577944,-0.04366743,0.0068770237,0.9694757,0.016027696,0.41494018,0.0
-21.0,-21.0,-21.0,1017.5675675675676,3,2,40000,False,37,10,cc2ea3447792437bb797538b733ea457,2021-05-11_14-26-58,1620736018,23.60299587249756,261.9360418319702,24711,volta1,147.96.21.176,261.9360418319702,0,10,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1028, 1010, 1008, 1009, 1010, 1020, 1014, 1019, 1023, 1013, 1008, 1014, 1021, 1026, 1008, 1021, 1021, 1015, 1014, 1021, 1027, 1028, 1001, 1015, 1009, 1031, 1023, 1012, 1014, 1007, 1023, 1015, 1019, 1033, 1015, 1022, 1033]",1.295158493673748,0.23430450866403532,2.9154040396606993,0.07583391267661133,9512.459,420.501,702.749,5691.93,15731.203,254.272,8.04,40000,40000,6.248275862068964,14.996551724137934,0.28758620689655173,0.1714603593209165,0.04517241379310345,0.053706551830206076,0.44999998807907104,4.999999873689376e-05,-0.04150403,-0.057597622,0.0049218596,0.97444713,0.024826083,0.4180722,0.0
